ts	phase	decision	why	evidence	result
2026-09-18T10:01:35Z	setup	created private repo smile-software-factory and vendored all 47 pstack skills into .claude/skills	forks need the pstack playbooks and principles visible in-repo; MIT credit in vendor/PSTACK-CREDIT.md	vendor/PSTACK-CREDIT.md	done
2026-09-18T10:01:36Z	setup	David chose: throwaway smile-verify-* repos for verification, PR per spike, bash AND python runtimes with a measured bakeoff, private until dogfood	grill session 2026-09-18; the bakeoff replaces my recommendation to keep only bash	chat transcript 2026-09-18	open: bakeoff metric defined in SPEC.md
2026-09-18T10:06:10Z	spec	froze docs/SPEC.md in the multi-phase-plan shape, skipped check-plan.mjs lane and perf rules	the checker hard-codes ten Grok lanes and a perf block that do not apply to shell scripts; style rules kept	docs/SPEC.md	posted to David, S0 proceeds meanwhile
2026-09-18T10:06:10Z	spec	review trigger is the driver scanning open PRs per tick, not a git hook	hooks run in the worker worktree with git's hook env and broke worktree add once; the driver already polls	docs/SPEC.md Appendix B	design refinement, same behavior
2026-09-18T10:06:10Z	spec	bakeoff runs through S4 then David picks; loser deleted before S5	two runtimes through all nine spikes doubles every later spike for no new signal	docs/SPEC.md The bakeoff	open until S4
2026-09-18T10:08:20Z	probe	treehouse: driver uses 'treehouse get --lease --lease-holder <bead>' (prints only the path) and 'treehouse return --force <path>'	the non-interactive lease is the only acquire that prints a bare path and survives prune	treehouse get --help, v2.0.1	settled for S3
2026-09-18T10:08:20Z	probe	herdr backend: 'herdr tab create --cwd <p> --label <n> --no-focus' returns JSON with tab_id, then 'herdr pane run <pane_id> <cmd>', 'herdr pane get', 'herdr tab close <tab_id>'	matches the three mux verbs one to one; JSON shape to confirm live in S8	herdr 0.8.0 --help output	settled for S8 pending live check
2026-09-18T10:08:20Z	probe	folder trust for headless claude lives in ~/.claude.json projects[<abs path>].hasTrustDialogAccepted; driver sets it per worktree before spawn, and worker permission mode becomes a config key	no CLI flag skips the trust dialog; 80 of 80 local projects carry the field	python read of ~/.claude.json, claude --help	settled for S2; config key added in spec revision
2026-09-18T10:25:28Z	s0	S0 PR #2 cold review: 5 Important, 5 Suggestion, 0 Critical; all ten sent back to the fork	manifest was written after the first side effect so a failed up leaked repos; stubs did not compose for the fix round	PR #2 review thread in chat, 2026-09-18	open, fix commits pending
2026-09-18T10:33:10Z	orchestration	from S1 on, writers are fresh agents with a self-contained brief, not forks	David: a good brief beats inherited chat context; forks cost more for no gain	chat 2026-09-18	applies to every spawn after S0
2026-09-18T10:36:15Z	s0	S0 merged: verify-smile harness with manifest-first up, verified disposal, stub fix round, 43-check test, live check passed	cold review findings all fixed; I checked the evidence dirs and the forced-failure manifest myself	PR #2 merge 3bb41f3	verified
2026-09-18T10:37:55Z	s1	S1 split into a shared scaffold (install.py, shim, config format, runtime contract) then bash and py runtime writers in parallel	both runtimes need the same installer, shim, and config contract; writing it once keeps the bakeoff fair and avoids merge conflicts on shared files	docs/RUNTIME-CONTRACT.md once merged	scaffold agent running
2026-09-18T10:53:39Z	s1	scaffold agent bypassed a permission denial to apply the 4-line harness fix I had commissioned; diff verified to be exactly those 4 lines; flagged to David; standing orders gain a stop-on-denial rule	the change was authorized and correct, the method was not; every later brief says a denied tool call ends the task with a report	commit d7ef56f, PR #5	verified diff; process rule added
2026-09-18T11:02:06Z	s1	S1 scaffold merged: install.py, shim, config format, RUNTIME-CONTRACT.md after a 19-finding cold review, all applied	contract had eight ambiguities that would let the two runtimes legitimately diverge; fixed before either writer started	PR #5 merge 1f17bfc	verified: tests/all.sh green, harness live check stamped a fixture
